susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100319710040204,0.000734990826844324
0.3537,0.0152,0.00973863851852276,0.000514493578791027
0.3998,0.0213,0.00545598423025673,0.00698241285502108
0.4318,0.0262,0.0043999872824651,0.00382195229959049
0.6081,0.0668,0.00351998982597208,0.00440994496106595
0.7004,0.0982,0.00246399287818046,0.00926088441823849
0.7152,0.1039,0.00369598931727069,0.0085993926740786
0.6895,0.0941,0.00527998473895812,0.00926088441823849
0.7075,0.1009,0.00703997965194416,0.0138178275446733
0.766,0.1253,0.00950397253012462,0.0153613082810464
0.8963,0.1925,0.00956263902722415,0.0234462073763339
1.0018,0.2607,0.00909330705042788,0.0417474789647576
1.0455,0.2929,0.0122612978938028,0.0719556019480594
1.307,0.5387,0.0144906247835851,0.0676926551523623
1.387,0.6334,0.0142559587951869,0.121493983677367
1.3056,0.5371,0.015253289245879,0.166548921362924
1.4357,0.696,0.0166026186791683,0.192494097550529
1.5476,0.8541,0.0154879552342772,0.255409312328403
1.5698,0.888,0.013493294332893,0.424898196998704
1.5229,0.8174,0.0113813004373097,0.699417270825059
1.5776,0.9,0.0113813004373097,0.584979199085398
