susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.010096881435046,0.00076203593086939
0.3537,0.0152,0.00980165098372884,0.000533425151608573
0.3998,0.0213,0.00549128639449869,0.00723934134325921
0.4318,0.0262,0.00442845676975701,0.00396258684052083
0.6081,0.0668,0.00354276541580561,0.00457221558521634
0.7004,0.0982,0.00247993579106392,0.00960165272895432
0.7152,0.1039,0.00371990368659589,0.00891582039117187
0.6895,0.0941,0.00531414812370841,0.00960165272895432
0.7075,0.1009,0.00708553083161121,0.0143262755003445
0.766,0.1253,0.00956546662267514,0.0159265509551703
0.8963,0.1925,0.00962451271293856,0.0243089461947336
1.0018,0.2607,0.00915214399083115,0.0432836408733814
1.0455,0.2929,0.0123406328650562,0.0746033176321133
1.307,0.5387,0.0145843842950664,0.0701835092330708
1.387,0.6334,0.0143481999340127,0.12596453937271
1.3056,0.5371,0.015351983468491,0.172677341935004
1.4357,0.696,0.0167100435445498,0.199577210294693
1.5476,0.8541,0.0155881678295447,0.264807485977113
1.5698,0.888,0.0135806007605882,0.440532971635595
1.5229,0.8174,0.0114549415111048,0.725153391815312
1.5776,0.9,0.0114549415111048,0.606504397378948
