susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0102309768561815,0.000749570960276539
0.3537,0.0152,0.00993182548611771,0.000524699672193577
0.3998,0.0213,0.00556421548318643,0.00712092412262712
0.4318,0.0262,0.0044872705509568,0.003897768993438
0.6081,0.0668,0.00358981644076544,0.00449742576165923
0.7004,0.0982,0.00251287150853581,0.00944459409948439
0.7152,0.1039,0.00376930726280371,0.0087699802352355
0.6895,0.0941,0.00538472466114816,0.00944459409948439
0.7075,0.1009,0.00717963288153088,0.0140919340531989
0.766,0.1253,0.00969250439006669,0.0156660330697797
0.8963,0.1925,0.00975233466407944,0.0239113136328216
1.0018,0.2607,0.00927369247197738,0.0425756305437074
1.0455,0.2929,0.0125045272686663,0.0733829970110731
1.307,0.5387,0.0147780776811511,0.0690354854414692
1.387,0.6334,0.0145387565851,0.123904079733712
1.3056,0.5371,0.0155558712433169,0.169852779598664
1.4357,0.696,0.0169319675456103,0.196312634496426
1.5476,0.8541,0.0157951923393679,0.260475908696097
1.5698,0.888,0.0137609630229342,0.433326972135867
1.5229,0.8174,0.0116070731584749,0.713291725799154
1.5776,0.9,0.0116070731584749,0.596583527284097
