susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00969279957756335,0.000739058169132251
0.3537,0.0152,0.00940938438523693,0.000517340718392575
0.3998,0.0213,0.00527152257727129,0.00702105260675638
0.4318,0.0262,0.0042512278848962,0.0038431024794877
0.6081,0.0668,0.00340098230791696,0.0044343490147935
0.7004,0.0982,0.00238068761554187,0.00931213293106636
0.7152,0.1039,0.00357103142331281,0.00864698057884733
0.6895,0.0941,0.00510147346187544,0.00931213293106636
0.7075,0.1009,0.00680196461583393,0.0138942935796863
0.766,0.1253,0.0091826522313758,0.015446315734864
0.8963,0.1925,0.00923933526984108,0.0235759555953188
1.0018,0.2607,0.00878587096211882,0.0419785040067118
1.0455,0.2929,0.0118467550392441,0.0723537947580473
1.307,0.5387,0.0140007105009248,0.0680672573770803
1.387,0.6334,0.0137739783470637,0.122166315357561
1.3056,0.5371,0.0147375900009735,0.167470581125368
1.4357,0.696,0.016041299885675,0.193559334495736
1.5476,0.8541,0.0149643221548346,0.256822713773457
1.5698,0.888,0.013037098847015,0.427249527575354
1.5229,0.8174,0.0109965094622648,0.70328775374625
1.5776,0.9,0.0109965094622648,0.588216396812358
