susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00945413386888798,0.000706540831784606
0.3537,0.0152,0.009177697206055,0.000494578582249224
0.3998,0.0213,0.00514172192869346,0.00671213790195376
0.4318,0.0262,0.00414654994249473,0.00367401232527995
0.6081,0.0668,0.00331723995399578,0.00423924499070764
0.7004,0.0982,0.00232206796779705,0.00890241448048604
0.7152,0.1039,0.00348310195169557,0.00826652773187989
0.6895,0.0941,0.00497585993099367,0.00890241448048604
0.7075,0.1009,0.00663447990799156,0.0132829676375506
0.766,0.1253,0.00895654787578861,0.0147667033842983
0.8963,0.1925,0.00901183520835521,0.0225386525339289
1.0018,0.2607,0.00856953654782244,0.0401315192453656
1.0455,0.2929,0.0115550525064186,0.0691703474317129
1.307,0.5387,0.0136559711439493,0.0650724106073622
1.387,0.6334,0.0134348218136829,0.116791199493995
1.3056,0.5371,0.0143747064673151,0.160102152482392
1.4357,0.696,0.0156463151163468,0.185043043844388
1.5476,0.8541,0.0145958557975814,0.245522939045151
1.5698,0.888,0.0127160864903172,0.408451254854681
1.5229,0.8174,0.0107257425179197,0.672344255526231
1.5776,0.9,0.0107257425179197,0.562335848017368
