susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0107011593662829,0.000758677446903772
0.3537,0.0152,0.0103882599696079,0.00053107421283264
0.3998,0.0213,0.00581992877815384,0.00720743574558583
0.4318,0.0262,0.00469349095012406,0.00394512272389961
0.6081,0.0668,0.00375479276009925,0.00455206468142263
0.7004,0.0982,0.00262835493206948,0.00955933583098752
0.7152,0.1039,0.00394253239810421,0.00887652612877413
0.6895,0.0941,0.00563218914014888,0.00955933583098752
0.7075,0.1009,0.0075095855201985,0.0142631360017909
0.766,0.1253,0.010137940452268,0.0158563586402888
0.8963,0.1925,0.010200520331603,0.0242018105562303
1.0018,0.2607,0.00969988129692307,0.0430928789841342
1.0455,0.2929,0.0130791947810124,0.0742745220518792
1.307,0.5387,0.0154572301957419,0.0698741928598374
1.387,0.6334,0.015206910678402,0.125409381973193
1.3056,0.5371,0.0162707686270968,0.171916309468395
1.4357,0.696,0.0177101058518015,0.198697623344098
1.5476,0.8541,0.0165210881444367,0.263640412799061
1.5698,0.888,0.0143933722470471,0.43859143205507
1.5229,0.8174,0.0121404965909876,0.721957458473629
1.5776,0.9,0.0121404965909876,0.603831379990712
