susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0118945014881855,0.000852649970773771
0.3537,0.0152,0.0115467090470105,0.000596854979541639
0.3998,0.0213,0.00646893940585528,0.00810017472235082
0.4318,0.0262,0.00521688661762522,0.00443377984802361
0.6081,0.0668,0.00417350929410018,0.00511589982464262
0.7004,0.0982,0.00292145650587013,0.0107433896317495
0.7152,0.1039,0.00438218475880519,0.00997600465805312
0.6895,0.0941,0.00626026394115027,0.0107433896317495
0.7075,0.1009,0.00834701858820036,0.0160298194505469
0.766,0.1253,0.0112684750940705,0.0178203843891718
0.8963,0.1925,0.0113380335823055,0.0271995340676833
1.0018,0.2607,0.0107815656764255,0.0484305183399502
1.0455,0.2929,0.0145377240411156,0.0834744321387522
1.307,0.5387,0.0171809465940457,0.0785290623082643
1.387,0.6334,0.0169027126411057,0.140943040168904
1.3056,0.5371,0.0180852069411008,0.193210483377336
1.4357,0.696,0.0196850521705058,0.223309027345651
1.5476,0.8541,0.0183634408940408,0.296295864843885
1.5698,0.888,0.0159984522940507,0.492916948104317
1.5229,0.8174,0.0134943467175906,0.81138171218832
1.5776,0.9,0.0134943467175906,0.678624111738844
