susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0108694263490853,0.00077060702953507
0.3537,0.0152,0.0105516068651939,0.000539424920674549
0.3998,0.0213,0.00591144240037974,0.00732076678058317
0.4318,0.0262,0.00476729225837076,0.00400715655358237
0.6081,0.0668,0.0038138338066966,0.00462364217721042
0.7004,0.0982,0.00266968366468762,0.00970964857214189
0.7152,0.1039,0.00400452549703143,0.00901610224556032
0.6895,0.0941,0.00572075071004491,0.00970964857214189
0.7075,0.1009,0.00762766761339321,0.0144874121552593
0.766,0.1253,0.0102973512780808,0.016105686917283
0.8963,0.1925,0.0103609151748591,0.0245823642421687
1.0018,0.2607,0.0098524040006329,0.043770479277592
1.0455,0.2929,0.0132848544266598,0.0754424281914834
1.307,0.5387,0.0157002825042344,0.07097290742018
1.387,0.6334,0.0154460269171212,0.127381341982147
1.3056,0.5371,0.016526613162352,0.174619552892647
1.4357,0.696,0.0179885827882523,0.201821981035235
1.5476,0.8541,0.0167808687494651,0.267785942763437
1.5698,0.888,0.0146196962590037,0.445487923774224
1.5229,0.8174,0.0123313959749857,0.733309649305573
1.5776,0.9,0.0123313959749857,0.613326134806963
