susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0122786509884509,0.000926699327509927
0.3537,0.0152,0.0119196261057477,0.000648689529256948
0.3998,0.0213,0.00667786281828033,0.0088036436113443
0.4318,0.0262,0.00538537324054865,0.00481883650305162
0.6081,0.0668,0.00430829859243892,0.00556019596505956
0.7004,0.0982,0.00301580901470725,0.0116764115266251
0.7152,0.1039,0.00452371352206087,0.0108423821318661
0.6895,0.0941,0.00646244788865839,0.0116764115266251
0.7075,0.1009,0.00861659718487785,0.0174219473571866
0.766,0.1253,0.0116324061995851,0.0193680159449575
0.8963,0.1925,0.0117042111761257,0.0295617085475667
1.0018,0.2607,0.0111297713638006,0.0526365218025638
1.0455,0.2929,0.0150072400969956,0.0907238641632218
1.307,0.5387,0.0177358292055402,0.0853490080636642
1.387,0.6334,0.0174486092993776,0.153183398837391
1.3056,0.5371,0.0186692939005687,0.209990067613749
1.4357,0.696,0.0203208083610036,0.24270255387485
1.5476,0.8541,0.0189565138067313,0.322028016309699
1.5698,0.888,0.0165151446043492,0.535724881233488
1.5229,0.8174,0.0139301654488859,0.881847080058446
1.5776,0.9,0.0139301654488859,0.73755999476515
