susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0104245843919676,0.000773233049035087
0.3537,0.0152,0.0101197719828458,0.000541263134324561
0.3998,0.0213,0.0056695108096666,0.00734571396583332
0.4318,0.0262,0.0045721861368279,0.00402081185498245
0.6081,0.0668,0.00365774890946232,0.00463939829421052
0.7004,0.0982,0.00256042423662362,0.00974273641784209
0.7152,0.1039,0.00384063635493544,0.00904682667371051
0.6895,0.0941,0.00548662336419348,0.00974273641784209
0.7075,0.1009,0.00731549781892464,0.0145367813218596
0.766,0.1253,0.00987592205554826,0.0161605707248333
0.8963,0.1925,0.00993688453737264,0.0246661342642193
1.0018,0.2607,0.00944918468277766,0.0439196371851929
1.0455,0.2929,0.0127411587012937,0.075699515500535
1.307,0.5387,0.0150577330106199,0.0712147638161315
1.387,0.6334,0.0148138830833224,0.1278154230055
1.3056,0.5371,0.0158502452743367,0.175214608911351
1.4357,0.696,0.0172523823562973,0.202509735542289
1.5476,0.8541,0.0160940952016342,0.268698484539693
1.5698,0.888,0.0140213708196056,0.447006025647184
1.5229,0.8174,0.0118267214739282,0.735808569461788
1.5776,0.9,0.0118267214739282,0.615416183727025
