susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0100811777324828,0.00076616823532441
0.3537,0.0152,0.00978640645375524,0.000536317764727087
0.3998,0.0213,0.00548274578433276,0.0072785982355819
0.4318,0.0262,0.00442156918091351,0.00398407482368693
0.6081,0.0668,0.00353725534473081,0.00459700941194646
0.7004,0.0982,0.00247607874131157,0.00965371976508757
0.7152,0.1039,0.00371411811196735,0.0089641683532956
0.6895,0.0941,0.00530588301709622,0.00965371976508757
0.7075,0.1009,0.00707451068946162,0.0144039628240989
0.766,0.1253,0.00955058943077319,0.0160129161182802
0.8963,0.1925,0.0096095436865187,0.0244407667068487
1.0018,0.2607,0.00913790964055459,0.0435183557664265
1.0455,0.2929,0.0123214394508123,0.0750078702382598
1.307,0.5387,0.0145617011691418,0.0705640944733782
1.387,0.6334,0.0143258841461598,0.126647609299125
1.3056,0.5371,0.0153281064938335,0.173613722124511
1.4357,0.696,0.0166840543759803,0.200659460831463
1.5476,0.8541,0.0155639235168156,0.266243461775233
1.5698,0.888,0.0135594788214681,0.442921856841042
1.5229,0.8174,0.0114371256146296,0.729085692734709
1.5776,0.9,0.0114371256146296,0.609793298494698
