susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00920921032186793,0.000672423610934705
0.3537,0.0152,0.00893993516625775,0.000470696527654293
0.3998,0.0213,0.00500851789434922,0.0063880243038797
0.4318,0.0262,0.0040391273341526,0.00349660277686047
0.6081,0.0668,0.00323130186732208,0.00403454166560823
0.7004,0.0982,0.00226191130712546,0.00847253749777728
0.7152,0.1039,0.00339286696068818,0.00786735624793605
0.6895,0.0941,0.00484695280098312,0.00847253749777728
0.7075,0.1009,0.00646260373464416,0.0126415638855725
0.766,0.1253,0.00872451504176962,0.0140536534685353
0.8963,0.1925,0.00877837007289165,0.0214503131888171
1.0018,0.2607,0.00834752982391537,0.0381936611010912
1.0455,0.2929,0.0112557015045052,0.0658302715105076
1.307,0.5387,0.0133021926871426,0.0619302145670863
1.387,0.6334,0.0130867725626544,0.111151622887507
1.3056,0.5371,0.014002308091729,0.152371190237804
1.4357,0.696,0.0152409738075358,0.176107743703799
1.5476,0.8541,0.0142177282162172,0.23366720479981
1.5698,0.888,0.012386657158068,0.388728089481353
1.5229,0.8174,0.0104478760376747,0.639878308165465
1.5776,0.9,0.0104478760376747,0.535181951942932
