susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190543667468847,0.00138975249636709
0.3537,0.0152,0.0184972215203676,0.000972826747456963
0.3998,0.0213,0.010362901213218,0.0132026487154873
0.4318,0.0262,0.00835717839775643,0.00722671298110886
0.6081,0.0668,0.00668574271820514,0.00833851497820254
0.7004,0.0982,0.0046800199027436,0.0175108814542253
0.7152,0.1039,0.0070200298541154,0.0162601042074949
0.6895,0.0941,0.0100286140773077,0.0175108814542253
0.7075,0.1009,0.0133714854364103,0.0261273469317013
0.766,0.1253,0.0180515053391539,0.0290458271740722
0.8963,0.1925,0.0181629343844573,0.0443331046341101
1.0018,0.2607,0.0172715020220299,0.0789379417936507
1.0455,0.2929,0.0232886704684146,0.136056769394338
1.307,0.5387,0.0275229741899445,0.127996204915409
1.387,0.6334,0.0270772580087308,0.22972608764948
1.3056,0.5371,0.0289715517788889,0.314917915676782
1.4357,0.696,0.0315344198208676,0.363976178798541
1.5476,0.8541,0.0294172679601026,0.482938992487564
1.5698,0.888,0.0256286804197864,0.803415918149814
1.5229,0.8174,0.0216172347888633,1
1.5776,0.9,0.0216172347888633,1
