susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150503469224429,0.00118205317045469
0.3537,0.0152,0.0146102782989796,0.000827437219318281
0.3998,0.0213,0.0081852763964163,0.0112295051193195
0.4318,0.0262,0.00660102935194863,0.00614667648636437
0.6081,0.0668,0.0052808234815589,0.00709231902272812
0.7004,0.0982,0.00369657643709123,0.0148938699477291
0.7152,0.1039,0.00554486465563685,0.0138300220943198
0.6895,0.0941,0.00792123522233836,0.0148938699477291
0.7075,0.1009,0.0105616469631178,0.0222225996045481
0.766,0.1253,0.014258223400209,0.0247049112625029
0.8963,0.1925,0.0143462371249017,0.0377074961375045
1.0018,0.2607,0.0136421273273605,0.0671406200818262
1.0455,0.2929,0.0183948684607635,0.115723005387514
1.307,0.5387,0.0217393899990842,0.108867096998877
1.387,0.6334,0.0213873351003136,0.19539338907616
1.3056,0.5371,0.0228835684200886,0.267853248425032
1.4357,0.696,0.0249078840880195,0.309579725342083
1.5476,0.8541,0.0232356233188592,0.410763476733004
1.5698,0.888,0.0202431566793091,0.683344937839854
1.5229,0.8174,0.0170746625903738,1
1.5776,0.9,0.0170746625903738,0.940796118364885
