susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190730527820281,0.00139535607461668
0.3537,0.0152,0.0185153611802144,0.000976749252231677
0.3998,0.0213,0.0103730637937346,0.0132558827088585
0.4318,0.0262,0.00836537402720532,0.00725585158800674
0.6081,0.0668,0.00669229922176426,0.00837213644770009
0.7004,0.0982,0.00468460945523498,0.0175814865401702
0.7152,0.1039,0.00702691418285247,0.0163256660730152
0.6895,0.0941,0.0100384488326464,0.0175814865401702
0.7075,0.1009,0.0133845984435285,0.0262326942027936
0.766,0.1253,0.0180692078987635,0.0291629419594886
0.8963,0.1925,0.0181807462191262,0.0445118587802721
1.0018,0.2607,0.0172884396562243,0.0792562250382275
1.0455,0.2929,0.0233115089558122,0.136605359704973
1.307,0.5387,0.0275499651295962,0.128512294472196
1.387,0.6334,0.0271038118481452,0.230652359134137
1.3056,0.5371,0.0289999632943118,0.31618768650814
1.4357,0.696,0.0315653446626547,0.365443755942109
1.5476,0.8541,0.0294461165757627,0.484886235929297
1.5698,0.888,0.0256538136834297,0.806655346735903
1.5229,0.8174,0.0216384341503711,1
1.5776,0.9,0.0216384341503711,1
