susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0192874593490325,0.0013854350262984
0.3537,0.0152,0.0187234985493532,0.000969804518408881
0.3998,0.0213,0.0104896708740352,0.0131616327498348
0.4318,0.0262,0.00845941199518968,0.00720426213675169
0.6081,0.0668,0.00676752959615175,0.00831261015779041
0.7004,0.0982,0.00473727071730622,0.0174564813313599
0.7152,0.1039,0.00710590607595934,0.0162095898076913
0.6895,0.0941,0.0101512943942276,0.0174564813313599
0.7075,0.1009,0.0135350591923035,0.02604617849441
0.766,0.1253,0.0182723299096097,0.0289555920496366
0.8963,0.1925,0.0183851220695456,0.044195377338919
1.0018,0.2607,0.0174827847900587,0.0786927094937492
1.0455,0.2929,0.0235735614265953,0.135634089074614
1.307,0.5387,0.027859663504158,0.127598565922083
1.387,0.6334,0.0274084948644146,0.229012409847126
1.3056,0.5371,0.0293259615833242,0.313939576959218
1.4357,0.696,0.0319201812618491,0.362845433387551
1.5476,0.8541,0.0297771302230677,0.481438671638695
1.5698,0.888,0.0259421967852484,0.800919988703106
1.5229,0.8174,0.0218816790275573,1
1.5776,0.9,0.0218816790275573,1
