susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0185081850014471,0.00131217021101127
0.3537,0.0152,0.0179670100014048,0.000918519147707886
0.3998,0.0213,0.010065855000787,0.012465617004607
0.4318,0.0262,0.0081176250006347,0.00682328509725858
0.6081,0.0668,0.00649410000050776,0.00787302126606759
0.7004,0.0982,0.00454587000035543,0.0165333446587419
0.7152,0.1039,0.00681880500053315,0.0153523914688318
0.6895,0.0941,0.00974115000076164,0.0165333446587419
0.7075,0.1009,0.0129882000010155,0.0246687999670118
0.766,0.1253,0.017534070001371,0.0274243574101354
0.8963,0.1925,0.0176423050013794,0.0418582297312594
1.0018,0.2607,0.0167764250013117,0.0745312679854399
1.0455,0.2929,0.0226211150017687,0.128461463658003
1.307,0.5387,0.0267340450020903,0.120850876434138
1.387,0.6334,0.0263011050020564,0.216901735880162
1.3056,0.5371,0.0281411000022003,0.297337769815153
1.4357,0.696,0.0306305050023949,0.343657378263851
1.5476,0.8541,0.0285740400022341,0.455979148326415
1.5698,0.888,0.0248940500019464,0.758565598985613
1.5229,0.8174,0.0209975900016418,1
1.5776,0.9,0.0209975900016418,1
