susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0177899639620237,0.00125208299497647
0.3537,0.0152,0.0172697895771692,0.000876458096483526
0.3998,0.0213,0.00967524355829362,0.0118947884522764
0.4318,0.0262,0.00780261577281743,0.00651083157387762
0.6081,0.0668,0.00624209261825394,0.00751249796985879
0.7004,0.0982,0.00436946483277776,0.0157762457367035
0.7152,0.1039,0.00655419724916664,0.0146493710412246
0.6895,0.0941,0.00936313892738092,0.0157762457367035
0.7075,0.1009,0.0124841852365079,0.0235391603055575
0.766,0.1253,0.0168536500692857,0.0261685345950081
0.8963,0.1925,0.0169576849462566,0.0399414475397492
1.0018,0.2607,0.0161254059304894,0.0711183141146632
1.0455,0.2929,0.0217432892869179,0.122578925208196
1.307,0.5387,0.0256966146118121,0.115316843837332
1.387,0.6334,0.0252804751039285,0.20696931906961
1.3056,0.5371,0.0270490680124338,0.283722006661667
1.4357,0.696,0.0294418701827644,0.327920536384336
1.5476,0.8541,0.0274652075203174,0.435098840754322
1.5698,0.888,0.0239280217033068,0.723829179395895
1.5229,0.8174,0.0201827661323544,1
1.5776,0.9,0.0201827661323544,0.996532855701769
