susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176567728184574,0.00130001802327878
0.3537,0.0152,0.017140492911485,0.000910012616295143
0.3998,0.0213,0.00960280626968737,0.0123501712211484
0.4318,0.0262,0.00774419860458659,0.00676009372104964
0.6081,0.0668,0.00619535888366927,0.00780010813967266
0.7004,0.0982,0.00433675121856849,0.0163802270933126
0.7152,0.1039,0.00650512682785273,0.0152102108723617
0.6895,0.0941,0.0092930383255039,0.0163802270933126
0.7075,0.1009,0.0123907177673385,0.024440338837641
0.766,0.1253,0.016727468985907,0.0271703766865264
0.8963,0.1925,0.0168307249673015,0.041470574942593
1.0018,0.2607,0.0160046771161456,0.0738410237222345
1.0455,0.2929,0.021580500111448,0.127271764478992
1.307,0.5387,0.0255042274044385,0.119731659943975
1.387,0.6334,0.0250912034788605,0.214892979247982
1.3056,0.5371,0.0268465551625668,0.294584084074971
1.4357,0.696,0.0292214427346401,0.340474720296712
1.5476,0.8541,0.0272595790881448,0.451756263089375
1.5698,0.888,0.0237488757207322,0.751540419257461
1.5229,0.8174,0.0200316603905306,1
1.5776,0.9,0.0200316603905306,1
