susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0168581253293221,0.00123711451590615
0.3537,0.0152,0.0163651976881139,0.000865980161134305
0.3998,0.0213,0.00916845412647343,0.0117525879011084
0.4318,0.0262,0.00739391461812374,0.00643299548271198
0.6081,0.0668,0.00591513169449899,0.0074226870954369
0.7004,0.0982,0.00414059218614929,0.0155876429004175
0.7152,0.1039,0.00621088827922394,0.014474239836102
0.6895,0.0941,0.00887269754174848,0.0155876429004175
0.7075,0.1009,0.011830263388998,0.0232577528990356
0.766,0.1253,0.0159708555751473,0.0258556933824385
0.8963,0.1925,0.0160694411033889,0.0394639530574062
1.0018,0.2607,0.0152807568774557,0.0702681045034693
1.0455,0.2929,0.0206043754025048,0.121113511107212
1.307,0.5387,0.0243506254756875,0.113938246914956
1.387,0.6334,0.0239562833627209,0.204495029479287
1.3056,0.5371,0.025632237342829,0.280330149304334
1.4357,0.696,0.0278997044923869,0.324000291715821
1.5476,0.8541,0.0260265794557956,0.429897294277387
1.5698,0.888,0.0226746714955795,0.715175901645345
1.5229,0.8174,0.0191255924788801,1
1.5776,0.9,0.0191255924788801,0.984619443209705
