susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0150194492121367,0.00113355396269086
0.3537,0.0152,0.0145802840304953,0.000793487773883603
0.3998,0.0213,0.00816847237853051,0.0107687626455632
0.4318,0.0262,0.00658747772462138,0.00589448060599248
0.6081,0.0668,0.00526998217969711,0.00680132377614517
0.7004,0.0982,0.00368898752578797,0.0142827799299049
0.7152,0.1039,0.00553348128868196,0.0132625813634831
0.6895,0.0941,0.00790497326954566,0.0142827799299049
0.7075,0.1009,0.0105399643593942,0.0213108144985882
0.766,0.1253,0.0142289518851822,0.023691277820239
0.8963,0.1925,0.0143167849215105,0.0361603714098385
1.0018,0.2607,0.0136141206308842,0.0643858650808409
1.0455,0.2929,0.0183571045926116,0.110974932947435
1.307,0.5387,0.0216947599730864,0.104400319963828
1.387,0.6334,0.0213434278277733,0.187376470032799
1.3056,0.5371,0.0228365894453541,0.256863327945749
1.4357,0.696,0.0248567492809047,0.296877782828737
1.5476,0.8541,0.0231879215906673,0.393910002035074
1.5698,0.888,0.0202015983555056,0.655307545831587
1.5229,0.8174,0.0170396090476873,1
1.5776,0.9,0.0170396090476873,0.902195598905657
