susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.019022674690012,0.00138744099917913
0.3537,0.0152,0.0184664561318245,0.00097120869942539
0.3998,0.0213,0.0103456651822872,0.0131806894922017
0.4318,0.0262,0.00834327837281228,0.00721469319573147
0.6081,0.0668,0.00667462269824982,0.00832464599507477
0.7004,0.0982,0.00467223588877488,0.017481756589657
0.7152,0.1039,0.00700835383316231,0.0162330596903958
0.6895,0.0941,0.0100119340473747,0.017481756589657
0.7075,0.1009,0.0133492453964996,0.0260838907845676
0.766,0.1253,0.0180214812852745,0.0289975168828438
0.8963,0.1925,0.018132724996912,0.0442593678738142
1.0018,0.2607,0.017242775303812,0.0788066487533745
1.0455,0.2929,0.0232499357322369,0.135830473819637
1.307,0.5387,0.0274771967744618,0.127783316024398
1.387,0.6334,0.0270322219279118,0.22934399716431
1.3056,0.5371,0.0289233650257492,0.314394130413991
1.4357,0.696,0.0314819703934117,0.363370797685014
1.5476,0.8541,0.0293683398722992,0.482135747214747
1.5698,0.888,0.0255860536766243,0.802079641625454
1.5229,0.8174,0.0215812800576744,1
1.5776,0.9,0.0215812800576744,1
