susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190468028032682,0.00138920081130387
0.3537,0.0152,0.0184898787446931,0.000972440567912711
0.3998,0.0213,0.0103587874894968,0.0131974077073868
0.4318,0.0262,0.00835386087862641,0.00722384421878014
0.6081,0.0668,0.00668308870290113,0.00833520486782324
0.7004,0.0982,0.00467816209203079,0.0175039302224288
0.7152,0.1039,0.00701724313804619,0.0162536494922553
0.6895,0.0941,0.0100246330543517,0.0175039302224288
0.7075,0.1009,0.0133661774058023,0.0261169752525128
0.766,0.1253,0.0180443394978331,0.0290342969562509
0.8963,0.1925,0.0181557243095481,0.0443155058805935
1.0018,0.2607,0.0172646458158279,0.07890660608206
1.0455,0.2929,0.0232794256484389,0.136002759426649
1.307,0.5387,0.0275120484936097,0.127945394721087
1.387,0.6334,0.0270665092467496,0.22963489410853
1.3056,0.5371,0.0289600510459049,0.314792903841458
1.4357,0.696,0.0315219017153503,0.363831692480484
1.5476,0.8541,0.029405590292765,0.482747281928096
1.5698,0.888,0.0256185066944543,0.803096989014769
1.5229,0.8174,0.0216086534727137,1
1.5776,0.9,0.0216086534727137,1
