susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165110973144352,0.00125894085129102
0.3537,0.0152,0.0160283166912061,0.000881258595903717
0.3998,0.0213,0.00897971959206124,0.0119599380872647
0.4318,0.0262,0.00724170934843648,0.00654649242671333
0.6081,0.0668,0.00579336747874919,0.00755364510774615
0.7004,0.0982,0.00405535723512443,0.0158626547262669
0.7152,0.1039,0.00608303585268664,0.014729607960105
0.6895,0.0941,0.00869005121812378,0.0158626547262669
0.7075,0.1009,0.0115867349574984,0.0236680880042713
0.766,0.1253,0.0156420921926228,0.0263118637919824
0.8963,0.1925,0.0157386483172686,0.0401602131561837
1.0018,0.2607,0.0149661993201021,0.0715078403533302
1.0455,0.2929,0.0201802300509763,0.123250309341391
1.307,0.5387,0.0238493627875175,0.115948452403903
1.387,0.6334,0.0234631382889342,0.208102922718406
1.3056,0.5371,0.0251045924079131,0.285275996902546
1.4357,0.696,0.027325383274767,0.329716608953119
1.5476,0.8541,0.0254908169064964,0.437481945823631
1.5698,0.888,0.0222079086685385,0.727793706131341
1.5229,0.8174,0.018731888181289,1
1.5776,0.9,0.018731888181289,1
