susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181572690640927,0.00130960604420565
0.3537,0.0152,0.0176263547639731,0.000916724230943957
0.3998,0.0213,0.00987500598222588,0.0124412574199537
0.4318,0.0262,0.00796371450179506,0.0068099514298694
0.6081,0.0668,0.00637097160143605,0.00785763626523392
0.7004,0.0982,0.00445968012100524,0.0165010361569912
0.7152,0.1039,0.00668952018150785,0.0153223907172061
0.6895,0.0941,0.00955645740215407,0.0165010361569912
0.7075,0.1009,0.0127419432028721,0.0246205936310663
0.766,0.1253,0.0172016233238773,0.0273707663238982
0.8963,0.1925,0.0173078061839013,0.0417764328101603
1.0018,0.2607,0.0164583433037098,0.0743856233108811
1.0455,0.2929,0.0221922177450022,0.128210431727733
1.307,0.5387,0.0262271664259117,0.120614716671341
1.387,0.6334,0.025802434985816,0.216477879107195
1.3056,0.5371,0.0276075436062229,0.296756729617001
1.4357,0.696,0.0300497493867734,0.342985822977461
1.5476,0.8541,0.0280322750463186,0.455088100361465
1.5698,0.888,0.0244220578055049,0.757083254155288
1.5229,0.8174,0.0205994748446432,1
1.5776,0.9,0.0205994748446432,1
