susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0181376885225776,0.00130018896580413
0.3537,0.0152,0.0176073467529116,0.000910132276062887
0.3998,0.0213,0.00986435691578782,0.0123517951751392
0.4318,0.0262,0.00795512654499017,0.00676098262218145
0.6081,0.0668,0.00636410123599214,0.00780113379482475
0.7004,0.0982,0.0044548708651945,0.016382380969132
0.7152,0.1039,0.00668230629779175,0.0152122108999083
0.6895,0.0941,0.00954615185398821,0.016382380969132
0.7075,0.1009,0.0127282024719843,0.0244435525571175
0.766,0.1253,0.0171830733371788,0.0271739493853062
0.8963,0.1925,0.017289141691112,0.0414760280091516
1.0018,0.2607,0.0164405948596464,0.0738507332576743
1.0455,0.2929,0.0221682859720393,0.127288499752224
1.307,0.5387,0.026198883421501,0.11974740375056
1.387,0.6334,0.0257746100057682,0.214921236047422
1.3056,0.5371,0.0275777720226326,0.294622819651215
1.4357,0.696,0.0300173441630963,0.3405194901441
1.5476,0.8541,0.0280020454383654,0.451815665616933
1.5698,0.888,0.0243957214046365,0.751639241131365
1.5229,0.8174,0.0205772606630413,1
1.5776,0.9,0.0205772606630413,1
