susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0180200386780298,0.00133661822158391
0.3537,0.0152,0.0174931369622979,0.000935632755108739
0.3998,0.0213,0.00980037191261269,0.0126978731050472
0.4318,0.0262,0.00790352573597797,0.00695041475223634
0.6081,0.0668,0.00632282058878238,0.00801970932950347
0.7004,0.0982,0.00442597441214767,0.0168413895919573
0.7152,0.1039,0.0066389616182215,0.0156384331925318
0.6895,0.0941,0.00948423088317357,0.0168413895919573
0.7075,0.1009,0.0126456411775648,0.0251284225657776
0.766,0.1253,0.0170716155897124,0.0279353208311038
0.8963,0.1925,0.0171769959328588,0.0426381212685268
1.0018,0.2607,0.0163339531876878,0.0759199149859662
1.0455,0.2929,0.022024491717592,0.130854923893065
1.307,0.5387,0.0260289447571541,0.123102538207878
1.387,0.6334,0.0256074233845686,0.220942992027821
1.3056,0.5371,0.027398889218057,0.302877689010915
1.4357,0.696,0.0298226371104236,0.350060312232827
1.5476,0.8541,0.0278204105906425,0.46447483200041
1.5698,0.888,0.0242374789236658,0.77269899389766
1.5229,0.8174,0.0204437865703964,1
1.5776,0.9,0.0204437865703964,1
