susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160186984557948,0.00119185976011986
0.3537,0.0152,0.0155503154600113,0.000834301832083901
0.3998,0.0213,0.00871192372157259,0.0113226677211387
0.4318,0.0262,0.00702574493675209,0.00619767075262326
0.6081,0.0668,0.00562059594940167,0.00715115856071915
0.7004,0.0982,0.00393441716458117,0.0150174329775102
0.7152,0.1039,0.00590162574687175,0.0139447591934023
0.6895,0.0941,0.0084308939241025,0.0150174329775102
0.7075,0.1009,0.0112411918988033,0.0224069634902533
0.766,0.1253,0.0151756090633845,0.024909868986505
0.8963,0.1925,0.0152692856625412,0.0380203263478235
1.0018,0.2607,0.0145198728692876,0.067697634374808
1.0455,0.2929,0.0195784092237491,0.116683070515734
1.307,0.5387,0.0231381199917035,0.109770283907039
1.387,0.6334,0.0227634135950768,0.197014418347813
1.3056,0.5371,0.0243559157807406,0.27007542164316
1.4357,0.696,0.0265104775613445,0.312148071175391
1.5476,0.8541,0.0247306221773673,0.414171266641651
1.5698,0.888,0.0215456178060397,0.68901412732529
1.5229,0.8174,0.0181732602363987,1
1.5776,0.9,0.0181732602363987,0.948601183079395
