susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219118875881781,0.00162529219514747
0.3537,0.0152,0.0212711891206875,0.00113770453660323
0.3998,0.0213,0.0119169914953249,0.0154402758539009
0.4318,0.0262,0.00961047701235883,0.00845151941476682
0.6081,0.0668,0.00768838160988706,0.00975175317088479
0.7004,0.0982,0.00538186712692094,0.0204786816588581
0.7152,0.1039,0.00807280069038141,0.0190159186832253
0.6895,0.0941,0.0115325724148306,0.0204786816588581
0.7075,0.1009,0.0153767632197741,0.0305554932687723
0.766,0.1253,0.0207586303466951,0.033968606878582
0.8963,0.1925,0.0208867700401932,0.0518468210252041
1.0018,0.2607,0.0198616524922082,0.092316596684376
1.0455,0.2929,0.0267811959411066,0.159116105904937
1.307,0.5387,0.0316505042940351,0.149689411173082
1.387,0.6334,0.0311379455200426,0.268660799857876
1.3056,0.5371,0.0333163203095106,0.368291211420416
1.4357,0.696,0.0362635332599673,0.425664025909121
1.5476,0.8541,0.0338288790835031,0.564789037813744
1.5698,0.888,0.0294721295045671,0.93958141801475
1.5229,0.8174,0.0248591005386348,1
1.5776,0.9,0.0248591005386348,1
