susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0193621446346511,0.00138796334367193
0.3537,0.0152,0.0187960000546905,0.000971574340570354
0.3998,0.0213,0.0105302891872664,0.0131856517648834
0.4318,0.0262,0.00849216869940837,0.00721740938709406
0.6081,0.0668,0.0067937349595267,0.00832778006203161
0.7004,0.0982,0.00475561447166869,0.0174883381302664
0.7152,0.1039,0.00713342170750303,0.0162391711209616
0.6895,0.0941,0.01019060243929,0.0174883381302664
0.7075,0.1009,0.0135874699190534,0.0260937108610324
0.766,0.1253,0.0183430843907221,0.0290084338827434
0.8963,0.1925,0.0184563133067142,0.0442760306631347
1.0018,0.2607,0.0175504819787773,0.0788363179205659
1.0455,0.2929,0.0236648434423513,0.135881611345482
1.307,0.5387,0.0279675422500516,0.127831423952185
1.387,0.6334,0.0275146265860831,0.229430340708971
1.3056,0.5371,0.029439518157949,0.31451249367606
1.4357,0.696,0.0320437832257676,0.36350759970768
1.5476,0.8541,0.0298924338219175,0.482317261925997
1.5698,0.888,0.0260426506781857,0.802381608976745
1.5229,0.8174,0.0219664097024696,1
1.5776,0.9,0.0219664097024696,1
