susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0170873833929367,0.00124765964082941
0.3537,0.0152,0.016587752299576,0.000873361748580587
0.3998,0.0213,0.00929313833650945,0.0118527665878794
0.4318,0.0262,0.00749446640041085,0.00648783013231293
0.6081,0.0668,0.00599557312032868,0.00748595784497646
0.7004,0.0982,0.00419690118423008,0.0157205114744506
0.7152,0.1039,0.00629535177634511,0.0145976177977041
0.6895,0.0941,0.00899335968049302,0.0157205114744506
0.7075,0.1009,0.0119911462406574,0.0234560012475929
0.766,0.1253,0.0161880474248874,0.0260760864933347
0.8963,0.1925,0.0162879736435596,0.0398003425424582
1.0018,0.2607,0.0154885638941824,0.0708670675991105
1.0455,0.2929,0.0208845797024782,0.122145878837199
1.307,0.5387,0.0246817760120197,0.114909452920389
1.387,0.6334,0.0242820711373312,0.206238138629101
1.3056,0.5371,0.0259808168547576,0.282719674611944
1.4357,0.696,0.0282791198842169,0.326762059933222
1.5476,0.8541,0.0263805217294462,0.43356172518822
1.5698,0.888,0.0229830302945933,0.721272038363482
1.5229,0.8174,0.0193856864223961,1
1.5776,0.9,0.0193856864223961,0.993012308136127
