susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0182620836176327,0.00134014241161023
0.3537,0.0152,0.0177281045644855,0.000938099688127163
0.3998,0.0213,0.00993201038853708,0.0127313529102972
0.4318,0.0262,0.00800968579720733,0.00696874054037321
0.6081,0.0668,0.00640774863776586,0.0080408544696614
0.7004,0.0982,0.0044854240464361,0.0168857943862889
0.7152,0.1039,0.00672813606965415,0.0156796662158397
0.6895,0.0941,0.00961162295664879,0.0168857943862889
0.7075,0.1009,0.0128154972755317,0.0251946773382724
0.766,0.1253,0.0173009213219678,0.0280089764026539
0.8963,0.1925,0.0174077171325973,0.0427505429303664
1.0018,0.2607,0.0165533506475618,0.0761200889794613
1.0455,0.2929,0.0223203244215511,0.131199942096642
1.307,0.5387,0.0263785652254695,0.123427116109303
1.387,0.6334,0.0259513819829517,0.221525540639172
1.3056,0.5371,0.0277669107636521,0.303676270470879
1.4357,0.696,0.030223214408129,0.35098329760072
1.5476,0.8541,0.0281940940061698,0.465699488034556
1.5698,0.888,0.0245630364447691,0.774736328151876
1.5229,0.8174,0.0207183872621096,1
1.5776,0.9,0.0207183872621096,1
