susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0186786770192138,0.00141957709602657
0.3537,0.0152,0.0181325168724532,0.0009937039672186
0.3998,0.0213,0.0101585787297479,0.0134859824122524
0.4318,0.0262,0.00819240220140958,0.00738180089933817
0.6081,0.0668,0.00655392176112766,0.00851746257615943
0.7004,0.0982,0.00458774523278936,0.0178866714099348
0.7152,0.1039,0.00688161784918404,0.0166090520235109
0.6895,0.0941,0.00983088264169149,0.0178866714099348
0.7075,0.1009,0.0131078435222553,0.0266880494052995
0.766,0.1253,0.0176955887550447,0.0296691613069553
0.8963,0.1925,0.0178048207843968,0.0452845093632476
1.0018,0.2607,0.0169309645495798,0.0806319790543092
1.0455,0.2929,0.0228294941345947,0.138976597701001
1.307,0.5387,0.0269803112499755,0.130743050544047
1.387,0.6334,0.026543383132567,0.234656093973192
1.3056,0.5371,0.0284003276315532,0.321676169959621
1.4357,0.696,0.0309126643066521,0.371787241449359
1.5476,0.8541,0.0288372557489617,0.493303040869233
1.5698,0.888,0.0251233667509894,0.820657519212961
1.5229,0.8174,0.0211910136943128,1
1.5776,0.9,0.0211910136943128,1
