susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194702609520235,0.00139571359490687
0.3537,0.0152,0.0189009550762334,0.000976999516434812
0.3998,0.0213,0.010589089289697,0.0132592791516153
0.4318,0.0262,0.00853958813685243,0.00725771069351574
0.6081,0.0668,0.00683167050948195,0.00837428156944124
0.7004,0.0982,0.00478216935663736,0.0175859912958266
0.7152,0.1039,0.00717325403495604,0.0163298490604104
0.6895,0.0941,0.0102475057642229,0.0175859912958266
0.7075,0.1009,0.0136633410189639,0.0262394155842492
0.766,0.1253,0.0184455103756013,0.0291704141335537
0.8963,0.1925,0.0185593715507593,0.0445232636775293
1.0018,0.2607,0.017648482149495,0.0792765321907104
1.0455,0.2929,0.0237969856080288,0.136640360941383
1.307,0.5387,0.028123710264034,0.128545222090923
1.387,0.6334,0.0276682655634019,0.230711457238106
1.3056,0.5371,0.0296039055410884,0.316268700605898
1.4357,0.696,0.0322227125697232,0.36553739050611
1.5476,0.8541,0.0300593502417206,0.485010474230139
1.5698,0.888,0.0261880702863475,0.806862029215664
1.5229,0.8174,0.0220890679806583,1
1.5776,0.9,0.0220890679806583,1
