susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0171971757319668,0.00124035862454605
0.3537,0.0152,0.0166943343362953,0.000868251037182232
0.3998,0.0213,0.00935284995949074,0.0117834069331874
0.4318,0.0262,0.00754262093507317,0.00644986484763944
0.6081,0.0668,0.00603409674805854,0.00744215174727628
0.7004,0.0982,0.00422386772364098,0.0156285186692802
0.7152,0.1039,0.00633580158546147,0.0145121959071887
0.6895,0.0941,0.00905114512208781,0.0156285186692802
0.7075,0.1009,0.0120681934961171,0.0233187421414657
0.766,0.1253,0.0162920612197581,0.0259234952530124
0.8963,0.1925,0.0163926294988924,0.0395674401230189
1.0018,0.2607,0.0155880832658179,0.0704523698742154
1.0455,0.2929,0.0210187703390706,0.121431109343058
1.307,0.5387,0.0248403649461743,0.114237029320691
1.387,0.6334,0.0244380918296371,0.205031280637461
1.3056,0.5371,0.0261477525749203,0.281065264322134
1.4357,0.696,0.0284608229950094,0.32484992376861
1.5476,0.8541,0.0265500256914576,0.431024622029751
1.5698,0.888,0.0231307042008911,0.717051320850069
1.5229,0.8174,0.0195102461520559,1
1.5776,0.9,0.0195102461520559,0.987201429276198
