susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0183612033536387,0.00134327823288536
0.3537,0.0152,0.0178243260625967,0.000940294763019753
0.3998,0.0213,0.00998591761338246,0.0127611432124109
0.4318,0.0262,0.00805315936563102,0.00698504681100388
0.6081,0.0668,0.00644252749250481,0.00805966939731216
0.7004,0.0982,0.00450976924475337,0.0169253057343555
0.7152,0.1039,0.00676465386713006,0.0157163553247587
0.6895,0.0941,0.00966379123875722,0.0169253057343555
0.7075,0.1009,0.0128850549850096,0.0252536307782448
0.766,0.1253,0.017394824229763,0.028074515067304
0.8963,0.1925,0.0175021996879714,0.042850575629043
1.0018,0.2607,0.0166431960223041,0.0762982036278885
1.0455,0.2929,0.0224414707655584,0.131506938999477
1.307,0.5387,0.0265217381774781,0.123715925248742
1.387,0.6334,0.0260922363446445,0.22204389189595
1.3056,0.5371,0.0279176191341875,0.304386847571823
1.4357,0.696,0.030387254672981,0.351804569192676
1.5476,0.8541,0.0283471209670212,0.466789185927663
1.5698,0.888,0.0246963553879351,0.776549146431027
1.5229,0.8174,0.0208308388924322,1
1.5776,0.9,0.0208308388924322,1
