susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0176848525764977,0.00131175613005712
0.3537,0.0152,0.0171677516239685,0.000918229291039985
0.3998,0.0213,0.00961807771704259,0.0124616832355426
0.4318,0.0262,0.00775651428793757,0.00682113187629703
0.6081,0.0668,0.00620521143035006,0.00787053678034273
0.7004,0.0982,0.00434364800124504,0.0165281272387197
0.7152,0.1039,0.00651547200186756,0.0153475467216683
0.6895,0.0941,0.00930781714552509,0.0165281272387197
0.7075,0.1009,0.0124104228607001,0.0246610152450739
0.766,0.1253,0.0167540708619452,0.0274157031181938
0.8963,0.1925,0.016857491052451,0.0418450205488222
1.0018,0.2607,0.0160301295284043,0.0745077481872445
1.0455,0.2929,0.0216148198157194,0.128420925132592
1.307,0.5387,0.0255447870549411,0.120812739578261
1.387,0.6334,0.0251311062929177,0.216833288298442
1.3056,0.5371,0.0268892495315169,0.297243939070944
1.4357,0.696,0.0292679139131511,0.34354893046196
1.5476,0.8541,0.0273029302935403,0.45583525519485
1.5698,0.888,0.0237866438163419,0.758326218786022
1.5229,0.8174,0.0200635169581319,1
1.5776,0.9,0.0200635169581319,1
