susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0190415201523944,0.00136497957628185
0.3537,0.0152,0.0184847505572951,0.000955485703397292
0.3998,0.0213,0.0103559144688461,0.0129673059746775
0.4318,0.0262,0.00835154392648877,0.00709789379666559
0.6081,0.0668,0.00668123514119101,0.00818987745769107
0.7004,0.0982,0.00467686459883371,0.0171987426611513
0.7152,0.1039,0.00701529689825056,0.0159702610424976
0.6895,0.0941,0.0100218527117865,0.0171987426611513
0.7075,0.1009,0.013362470282382,0.0256616160340987
0.766,0.1253,0.0180393348812157,0.0285280731442906
0.8963,0.1925,0.0181506888002356,0.0435428484833909
1.0018,0.2607,0.0172598574480768,0.0775308399328088
1.0455,0.2929,0.0232729690751487,0.133631500517993
1.307,0.5387,0.027504417997903,0.125714618975558
1.387,0.6334,0.0270590023218236,0.225631123959389
1.3056,0.5371,0.0289520189451611,0.309304371985466
1.4357,0.696,0.0315131590826176,0.357488151028215
1.5476,0.8541,0.0293974346212405,0.474330402757941
1.5698,0.888,0.0256114013745656,0.789094693048535
1.5229,0.8174,0.0216026602898509,1
1.5776,0.9,0.0216026602898509,1
