susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0211149785423708,0.00157104482176841
0.3537,0.0152,0.0204975815089681,0.00109973137523789
0.3998,0.0213,0.0114835848212894,0.0149249258067999
0.4318,0.0262,0.0092609555010398,0.00816943307319573
0.6081,0.0668,0.00740876440083184,0.00942626893061045
0.7004,0.0982,0.00518613508058229,0.019795164754282
0.7152,0.1039,0.00777920262087344,0.0183812244146904
0.6895,0.0941,0.0111131466012478,0.019795164754282
0.7075,0.1009,0.0148175288016637,0.0295356426492461
0.766,0.1253,0.020003663882246,0.0328348367749597
0.8963,0.1925,0.0201271432889265,0.0501163298144122
1.0018,0.2607,0.0191393080354823,0.0892353458764456
1.0455,0.2929,0.0258071959962309,0.153805288051127
1.307,0.5387,0.0304994134500911,0.14469322808487
1.387,0.6334,0.030005495823369,0.259693709038318
1.3056,0.5371,0.032104645736938,0.355998756612722
1.4357,0.696,0.0349446720905902,0.411456638821146
1.5476,0.8541,0.0325985633636601,0.545938075564522
1.5698,0.888,0.0284002635365221,0.908221011464317
1.5229,0.8174,0.023955004896023,1
1.5776,0.9,0.023955004896023,1
