susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208047408309563,0.00163400285630946
0.3537,0.0152,0.0201964150756652,0.00114380199941662
0.3998,0.0213,0.0113148590484148,0.0155230271349399
0.4318,0.0262,0.00912488632936679,0.00849681485280919
0.6081,0.0668,0.00729990906349343,0.00980401713785676
0.7004,0.0982,0.0051099363444454,0.0205884359894992
0.7152,0.1039,0.00766490451666811,0.0191178334188207
0.6895,0.0941,0.0109498635952401,0.0205884359894992
0.7075,0.1009,0.0145998181269869,0.0307192536986178
0.766,0.1253,0.0197097544714323,0.0341506596968677
0.8963,0.1925,0.0198314196224905,0.0521246911162718
1.0018,0.2607,0.0188580984140247,0.0928113622383773
1.0455,0.2929,0.0254280165711688,0.159968879632696
1.307,0.5387,0.0300512923113813,0.150491663066101
1.387,0.6334,0.0295646317071484,0.270100672147954
1.3056,0.5371,0.0316329392751382,0.370265047239724
1.4357,0.696,0.0344312377494774,0.427945348067448
1.5476,0.8541,0.0321195998793711,0.567815992567537
1.5698,0.888,0.0279829847433915,0.944617051232499
1.5229,0.8174,0.0236030393052954,1
1.5776,0.9,0.0236030393052954,1
