susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0226505944464156,0.00160585358812655
0.3537,0.0152,0.0219882963631871,0.00112409751168858
0.3998,0.0213,0.0123187443480506,0.0152556090872022
0.4318,0.0262,0.00993447124842789,0.00835043865825803
0.6081,0.0668,0.00794757699874231,0.00963512152875927
0.7004,0.0982,0.00556330389911962,0.0202337552103945
0.7152,0.1039,0.00834495584867943,0.0187884869810806
0.6895,0.0941,0.0119213654981135,0.0202337552103945
0.7075,0.1009,0.0158951539974846,0.0301900474567791
0.766,0.1253,0.0214584578966043,0.0335623399918448
0.8963,0.1925,0.02159091751325,0.0512267294612368
1.0018,0.2607,0.0205312405800843,0.0912124838055878
1.0455,0.2929,0.0276840598789524,0.157213066277589
1.307,0.5387,0.0327175253114892,0.147899115466455
1.387,0.6334,0.0321876868449064,0.265447598117318
1.3056,0.5371,0.0344395003278834,0.363886423069475
1.4357,0.696,0.0374860715107346,0.420573054730342
1.5476,0.8541,0.0349693387944662,0.558034121873974
1.5698,0.888,0.0304657118285122,0.928343959295956
1.5229,0.8174,0.0256971656292668,1
1.5776,0.9,0.0256971656292668,1
