susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212815294593471,0.00152555325580959
0.3537,0.0152,0.0206592625160913,0.00106788727906671
0.3998,0.0213,0.0115741651445572,0.0144927559301911
0.4318,0.0262,0.00933400414883644,0.00793287693020987
0.6081,0.0668,0.00746720331906915,0.00915331953485754
0.7004,0.0982,0.00522704232334841,0.0192219710232008
0.7152,0.1039,0.00784056348502261,0.0178489730929722
0.6895,0.0941,0.0112008049786037,0.0192219710232008
0.7075,0.1009,0.0149344066381383,0.0286804012092203
0.766,0.1253,0.0201614489614867,0.0318840630464204
0.8963,0.1925,0.0202859023501379,0.0486651488603259
1.0018,0.2607,0.0192902752409286,0.0866514249299847
1.0455,0.2929,0.0260107582280909,0.149351663743759
1.307,0.5387,0.0307399869968347,0.140503454860063
1.387,0.6334,0.0302421734422301,0.252173953185325
1.3056,0.5371,0.0323578810492997,0.345690367766453
1.4357,0.696,0.0352203089882762,0.399542397696532
1.5476,0.8541,0.0328556946039043,0.530129756393833
1.5698,0.888,0.0286242793897651,0.881922337183524
1.5229,0.8174,0.0241439573983236,1
1.5776,0.9,0.0241439573983236,1
