susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207087014500227,0.00151207533763531
0.3537,0.0152,0.0201031838637648,0.00105845273634472
0.3998,0.0213,0.0112626271043983,0.0143647157075355
0.4318,0.0262,0.00908276379386962,0.00786279175570362
0.6081,0.0668,0.0072662110350957,0.00907245202581187
0.7004,0.0982,0.00508634772456699,0.0190521492542049
0.7152,0.1039,0.00762952158685048,0.0176912814503332
0.6895,0.0941,0.0108993165526435,0.0190521492542049
0.7075,0.1009,0.0145324220701914,0.0284270163475439
0.766,0.1253,0.0196187697947584,0.031602374556578
0.8963,0.1925,0.01973987331201,0.0482352032705665
1.0018,0.2607,0.0187710451739972,0.0858858791776857
1.0455,0.2929,0.0253106351055833,0.148032175554497
1.307,0.5387,0.029912568761144,0.139262138596212
1.387,0.6334,0.0294281546921376,0.249946053311117
1.3056,0.5371,0.0314869144854147,0.342636271508162
1.4357,0.696,0.0342722953822014,0.396012530926688
1.5476,0.8541,0.0319713285544211,0.525446179828271
1.5698,0.888,0.0278538089678668,0.874130752686974
1.5229,0.8174,0.0234940823468094,1
1.5776,0.9,0.0234940823468094,1
