susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207567297842611,0.00154438958007807
0.3537,0.0152,0.0201498078607447,0.00108107270605465
0.3998,0.0213,0.0112887477774052,0.0146717010107417
0.4318,0.0262,0.0091038288527461,0.00803082581640598
0.6081,0.0668,0.00728306308219688,0.00926633748046844
0.7004,0.0982,0.00509814415753782,0.0194593087089837
0.7152,0.1039,0.00764721623630672,0.0180693580869135
0.6895,0.0941,0.0109245946232953,0.0194593087089837
0.7075,0.1009,0.0145661261643938,0.0290345241054678
0.766,0.1253,0.0196642703219316,0.0322777422236317
0.8963,0.1925,0.0197856547066349,0.0492660276044906
1.0018,0.2607,0.0188145796290086,0.0877213281484346
1.0455,0.2929,0.0253693364029858,0.151195739889643
1.307,0.5387,0.0299819430217105,0.142238280325191
1.387,0.6334,0.0294964054828974,0.255287597586906
1.3056,0.5371,0.0315599400228531,0.349958678845692
1.4357,0.696,0.0343517808710286,0.404475631022448
1.5476,0.8541,0.0320454775616663,0.536675379077131
1.5698,0.888,0.0279184084817547,0.892811616243134
1.5229,0.8174,0.0235485706324366,1
1.5776,0.9,0.0235485706324366,1
