susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021803984907112,0.00156619925188384
0.3537,0.0152,0.0211664414887754,0.00109633947631869
0.3998,0.0213,0.0118583075810609,0.0148788928928965
0.4318,0.0262,0.00956315127504914,0.00814423610979599
0.6081,0.0668,0.00765052102003931,0.00939719551130307
0.7004,0.0982,0.00535536471402752,0.0197341105737364
0.7152,0.1039,0.00803304707104128,0.018324531247041
0.6895,0.0941,0.011475781530059,0.0197341105737364
0.7075,0.1009,0.0153010420400786,0.0294445459354163
0.766,0.1253,0.0206564067541061,0.0327335643643723
0.8963,0.1925,0.0207839154377735,0.0499617561350946
1.0018,0.2607,0.0197638459684349,0.0889601175070024
1.0455,0.2929,0.0266493148864703,0.153330906759428
1.307,0.5387,0.0314946448658285,0.144246951098502
1.387,0.6334,0.0309846101311592,0.258892736336399
1.3056,0.5371,0.0331522577535037,0.354900750476879
1.4357,0.696,0.0360849574778521,0.410187584068379
1.5476,0.8541,0.033662292488173,0.544254240029636
1.5698,0.888,0.029326997243484,0.90541978751405
1.5229,0.8174,0.0247366846314604,1
1.5776,0.9,0.0247366846314604,1
