susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0215817828137696,0.00155023828172896
0.3537,0.0152,0.0209507365326652,0.00108516679721027
0.3998,0.0213,0.0117374608285414,0.0147272636764251
0.4318,0.0262,0.00946569421656561,0.00806123906499059
0.6081,0.0668,0.00757255537325249,0.00930142969037375
0.7004,0.0982,0.00530078876127674,0.0195330023497849
0.7152,0.1039,0.00795118314191511,0.0181377878962288
0.6895,0.0941,0.0113588330598787,0.0195330023497849
0.7075,0.1009,0.015145110746505,0.0291444796965044
0.766,0.1253,0.0204458995077817,0.0323999800881352
0.8963,0.1925,0.0205721087640026,0.0494526011871538
1.0018,0.2607,0.0195624347142356,0.0880535344022049
1.0455,0.2929,0.0263777345501628,0.151768327781265
1.307,0.5387,0.0311736862865561,0.142776945747237
1.387,0.6334,0.0306688492616726,0.256254387969797
1.3056,0.5371,0.0328144066174274,0.351283994639782
1.4357,0.696,0.0357172195105076,0.406007405984814
1.5476,0.8541,0.0333192436423109,0.538707802900813
1.5698,0.888,0.0290281289308012,0.896192750667511
1.5229,0.8174,0.0244845957068497,1
1.5776,0.9,0.0244845957068497,1
