susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208280427234646,0.00150223750847885
0.3537,0.0152,0.0202190356262873,0.0010515662559352
0.3998,0.0213,0.0113275320074983,0.0142712563305491
0.4318,0.0262,0.00913510645765991,0.00781163504409003
0.6081,0.0668,0.00730808516612793,0.00901342505087311
0.7004,0.0982,0.00511565961628955,0.0189281926068335
0.7152,0.1039,0.00767348942443433,0.0175761788492026
0.6895,0.0941,0.0109621277491919,0.0189281926068335
0.7075,0.1009,0.0146161703322559,0.0282420651594024
0.766,0.1253,0.0197318299485454,0.031396763927208
0.8963,0.1925,0.0198536313679809,0.0479213765204754
1.0018,0.2607,0.0188792200124972,0.0853270904815988
1.0455,0.2929,0.0254564966620123,0.14706905208008
1.307,0.5387,0.03008495060056,0.138356074530902
1.387,0.6334,0.0295977449228181,0.248319860151554
1.3056,0.5371,0.031668369053221,0.340407019421308
1.4357,0.696,0.0344698017002367,0.393436003470611
1.5476,0.8541,0.0321555747309629,0.522027534196401
1.5698,0.888,0.0280143264701571,0.868443503651624
1.5229,0.8174,0.0236294753704803,1
1.5776,0.9,0.0236294753704803,1
