susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225797114656325,0.00158919224445564
0.3537,0.0152,0.0219194859841812,0.00111243457111895
0.3998,0.0213,0.0122801939549931,0.0150973263223286
0.4318,0.0262,0.00990338222176863,0.00826379967116935
0.6081,0.0668,0.00792270577741491,0.00953515346673387
0.7004,0.0982,0.00554589404419043,0.0200238222801411
0.7152,0.1039,0.00831884106628565,0.018593549260131
0.6895,0.0941,0.0118840586661224,0.0200238222801411
0.7075,0.1009,0.0158454115548298,0.0298768141957661
0.766,0.1253,0.0213913055990202,0.033214117909123
0.8963,0.1925,0.0215233506953105,0.0506952325981351
1.0018,0.2607,0.0204669899249885,0.0902661194850806
1.0455,0.2929,0.0275974251246619,0.155581920732208
1.307,0.5387,0.0326151387836914,0.146364605714365
1.387,0.6334,0.0320869583985304,0.262693478008518
1.3056,0.5371,0.0343317250354646,0.360110962593649
1.4357,0.696,0.0373687622501403,0.416209448822933
1.5476,0.8541,0.0348599054206256,0.552244304948337
1.5698,0.888,0.0303703721467571,0.918712036519808
1.5229,0.8174,0.0256167486803082,1
1.5776,0.9,0.0256167486803082,1
