susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204327952721236,0.00154211221213429
0.3537,0.0152,0.0198353451179679,0.001079478548494
0.3998,0.0213,0.0111125728672953,0.0146500660152757
0.4318,0.0262,0.0089617523123349,0.00801898350309829
0.6081,0.0668,0.00716940184986792,0.00925267327280572
0.7004,0.0982,0.00501858129490754,0.019430613872892
0.7152,0.1039,0.00752787194236131,0.0180427128819712
0.6895,0.0941,0.0107541027748019,0.019430613872892
0.7075,0.1009,0.0143388036997358,0.0289917095881246
0.766,0.1253,0.0193573849946434,0.0322301452336066
0.8963,0.1925,0.0194768750254745,0.0491933795670837
1.0018,0.2607,0.0185209547788255,0.0875919736492275
1.0455,0.2929,0.0249734164437066,0.150972785567947
1.307,0.5387,0.0295140376152896,0.142028534737568
1.387,0.6334,0.0290360774919651,0.254911148665798
1.3056,0.5371,0.0310674080160943,0.349442627269629
1.4357,0.696,0.0338156787252103,0.40387918835797
1.5476,0.8541,0.0315453681394188,0.535883993716665
1.5698,0.888,0.0274827070911604,0.891495069834831
1.5229,0.8174,0.0231810659812396,1
1.5776,0.9,0.0231810659812396,1
