susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.020721490385674,0.00148540720174639
0.3537,0.0152,0.0201155988539291,0.00103978504122247
0.3998,0.0213,0.0112695824904543,0.0141113684165907
0.4318,0.0262,0.0090883729761728,0.00772411744908122
0.6081,0.0668,0.00727069838093824,0.00891244321047833
0.7004,0.0982,0.00508948886665677,0.0187161307420045
0.7152,0.1039,0.00763423329998516,0.0173792642604328
0.6895,0.0941,0.0109060475714074,0.0187161307420045
0.7075,0.1009,0.0145413967618765,0.0279256553928321
0.766,0.1253,0.0196308856285333,0.0310450105164995
0.8963,0.1925,0.0197520639348822,0.0473844897357098
1.0018,0.2607,0.0187826374840905,0.0843711290591949
1.0455,0.2929,0.0253262660269349,0.145421365050972
1.307,0.5387,0.0299310416681958,0.136806003280842
1.387,0.6334,0.0294463284427999,0.245537810448678
1.3056,0.5371,0.0315063596507324,0.336593271915732
1.4357,0.696,0.0342934606967587,0.389028146137379
1.5476,0.8541,0.0319910728761283,0.51617900260687
1.5698,0.888,0.0278710104602633,0.858713903329588
1.5229,0.8174,0.0235085914317003,1
1.5776,0.9,0.0235085914317003,1
