susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203592271038336,0.00157438135637241
0.3537,0.0152,0.0197639280657098,0.00110206694946069
0.3998,0.0213,0.0110725621091025,0.0149566228855379
0.4318,0.0262,0.00892948557185685,0.00818678305313655
0.6081,0.0668,0.00714358845748548,0.00944628813823448
0.7004,0.0982,0.00500051192023984,0.0198372050902924
0.7152,0.1039,0.00750076788035976,0.0184202618695572
0.6895,0.0941,0.0107153826862282,0.0198372050902924
0.7075,0.1009,0.014287176914971,0.0295983694998014
0.766,0.1253,0.0192876888352108,0.0329045703481834
0.8963,0.1925,0.0194067486428356,0.05022276526828
1.0018,0.2607,0.0184542701818375,0.0894248610419531
1.0455,0.2929,0.0248834997935744,0.154131934788859
1.307,0.5387,0.0294077724833152,0.145000522921899
1.387,0.6334,0.0289315332528162,0.26024523820836
1.3056,0.5371,0.0309555499824371,0.356754815353989
1.4357,0.696,0.0336939255578065,0.412330477233935
1.5476,0.8541,0.0314317892129361,0.547097521339414
1.5698,0.888,0.0273837557536944,0.910149862118892
1.5229,0.8174,0.0230976026792031,1
1.5776,0.9,0.0230976026792031,1
