susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0204299921159956,0.00152680550362107
0.3537,0.0152,0.0198326239254694,0.00106876385253475
0.3998,0.0213,0.0111110483437871,0.0145046522844001
0.4318,0.0262,0.00896052285789282,0.00793938861882954
0.6081,0.0668,0.00716841828631425,0.0091608330217264
0.7004,0.0982,0.00501789280041998,0.0192377493456254
0.7152,0.1039,0.00752683920062997,0.0178636243923665
0.6895,0.0941,0.0107526274294714,0.0192377493456254
0.7075,0.1009,0.0143368365726285,0.028703943468076
0.766,0.1253,0.0193547293730485,0.0319102350256803
0.8963,0.1925,0.0194742030111537,0.048705095565512
1.0018,0.2607,0.0185184139063118,0.0867225526056765
1.0455,0.2929,0.0249699903639946,0.149474258804502
1.307,0.5387,0.0295099886119937,0.1406187868835
1.387,0.6334,0.0290320940595727,0.252380949748562
1.3056,0.5371,0.0310631459073618,0.345974127120534
1.4357,0.696,0.0338110395837822,0.399870361398357
1.5476,0.8541,0.0315410404597827,0.53056491250832
1.5698,0.888,0.0274789367642046,0.882646261643338
1.5229,0.8174,0.0231778857924161,1
1.5776,0.9,0.0231778857924161,1
