susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0200388485646413,0.00152690680839876
0.3537,0.0152,0.0194529173200611,0.00106883476587913
0.3998,0.0213,0.0108983211491909,0.0145056146797882
0.4318,0.0262,0.00878896866870231,0.00793991540367353
0.6081,0.0668,0.00703117493496185,0.00916144085039254
0.7004,0.0982,0.00492182245447329,0.0192390257858243
0.7152,0.1039,0.00738273368170994,0.0178648096582655
0.6895,0.0941,0.0105467624024428,0.0192390257858243
0.7075,0.1009,0.0140623498699237,0.0287058479978966
0.766,0.1253,0.018984172324397,0.031912352295534
0.8963,0.1925,0.019101358573313,0.0487083271879203
1.0018,0.2607,0.0181638685819848,0.0867283067170494
1.0455,0.2929,0.0244919260234504,0.149484176542238
1.307,0.5387,0.0289450034822596,0.140628117053526
1.387,0.6334,0.0284762584865955,0.252397695428315
1.3056,0.5371,0.030468424718168,0.345997082783158
1.4357,0.696,0.0331637084432367,0.399896893119635
1.5476,0.8541,0.0309371697138321,0.530600115918568
1.5698,0.888,0.0269528372506871,0.882704825935321
1.5229,0.8174,0.02273413228971,1
1.5776,0.9,0.02273413228971,1
