susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0222328085224027,0.0016896906417024
0.3537,0.0152,0.0215827264018646,0.00118278344919168
0.3998,0.0213,0.0120915274420085,0.0160520610961728
0.4318,0.0262,0.00975123180807136,0.00878639133685246
0.6081,0.0668,0.00780098544645709,0.0101381438502144
0.7004,0.0982,0.00546068981251996,0.0212901020854502
0.7152,0.1039,0.00819103471877994,0.019769380507918
0.6895,0.0941,0.0117014781696856,0.0212901020854502
0.7075,0.1009,0.0156019708929142,0.0317661840640051
0.766,0.1253,0.0210626607054341,0.0353145344115801
0.8963,0.1925,0.0211926771295418,0.0539011314703064
1.0018,0.2607,0.0201525457366808,0.0959744284486961
1.0455,0.2929,0.0271734326384922,0.165420713822665
1.307,0.5387,0.0321140567545817,0.155620508100791
1.387,0.6334,0.0315939910581512,0.279305863073406
1.3056,0.5371,0.0338042702679807,0.382883899409763
1.4357,0.696,0.0367946480224559,0.442529979061858
1.5476,0.8541,0.0343243359644112,0.587167497991583
1.5698,0.888,0.0299037775447522,0.976810159968155
1.5229,0.8174,0.0252231862768779,1
1.5776,0.9,0.0252231862768779,1
