susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0201745223929019,0.00149642488142837
0.3537,0.0152,0.0195846240773199,0.00104749741699986
0.3998,0.0213,0.0109721086698238,0.0142160363735695
0.4318,0.0262,0.00884847473372888,0.00778140938342751
0.6081,0.0668,0.00707877978698311,0.0089785492885702
0.7004,0.0982,0.00495514585088818,0.0188549535059974
0.7152,0.1039,0.00743271877633226,0.0175081711127119
0.6895,0.0941,0.0106181696804747,0.0188549535059974
0.7075,0.1009,0.0141575595739662,0.0281327877708533
0.766,0.1253,0.0191127054248544,0.0312752800218529
0.8963,0.1925,0.0192306850879708,0.0477359537175649
1.0018,0.2607,0.0182868477830397,0.0849969332651312
1.0455,0.2929,0.0246577495913245,0.146499995891837
1.307,0.5387,0.0291409767897471,0.137820731579553
1.387,0.6334,0.0286690581372816,0.247359032900109
1.3056,0.5371,0.0306747124102601,0.339089878131668
1.4357,0.696,0.033388244661937,0.391913676446089
1.5476,0.8541,0.0311466310627257,0.520007646296357
1.5698,0.888,0.0271353225167686,0.865083223953739
1.5229,0.8174,0.0228880546445787,1
1.5776,0.9,0.0228880546445787,1
