susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0225785615535128,0.00171596782842931
0.3537,0.0152,0.0219183696952229,0.00120117747990052
0.3998,0.0213,0.0122795685641911,0.0163016943700784
0.4318,0.0262,0.0099028778743477,0.00892303270783241
0.6081,0.0668,0.00792230229947816,0.0102958069705759
0.7004,0.0982,0.00554561160963471,0.0216211946382093
0.7152,0.1039,0.00831841741445207,0.0200768235926229
0.6895,0.0941,0.0118834534492172,0.0216211946382093
0.7075,0.1009,0.0158446045989563,0.032260195174471
0.766,0.1253,0.021390216208591,0.0358637276141726
0.8963,0.1925,0.021522254580249,0.054739373726895
1.0018,0.2607,0.0204659476069852,0.0974669726547848
1.0455,0.2929,0.0275960196765156,0.167993250403229
1.307,0.5387,0.0326134777995184,0.158040636998339
1.387,0.6334,0.0320853243128866,0.283649482039365
1.3056,0.5371,0.034329976631072,0.388838309922082
1.4357,0.696,0.0373668591792053,0.449411974265636
1.5476,0.8541,0.0348581301177039,0.596298820379185
1.5698,0.888,0.030368825481333,0.992001001614984
1.5229,0.8174,0.0256154441016461,1
1.5776,0.9,0.0256154441016461,1
