susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0212629133227435,0.00152421876958949
0.3537,0.0152,0.0206411907109674,0.00106695313871264
0.3998,0.0213,0.0115640405790359,0.0144800783111002
0.4318,0.0262,0.00932583917664189,0.00792593760186535
0.6081,0.0668,0.00746067134131351,0.00914531261753694
0.7004,0.0982,0.00522246993891946,0.0192051564968276
0.7152,0.1039,0.00783370490837919,0.017833359604197
0.6895,0.0941,0.0111910070119703,0.0192051564968276
0.7075,0.1009,0.014921342682627,0.0286553128682824
0.766,0.1253,0.0201438126215465,0.0318561722844203
0.8963,0.1925,0.0202681571439017,0.0486225787499047
1.0018,0.2607,0.0192734009650599,0.086575626112683
1.0455,0.2929,0.0259880051722421,0.149221017542811
1.307,0.5387,0.0307130970217406,0.140380548679192
1.387,0.6334,0.0302157189323197,0.251953362613143
1.3056,0.5371,0.0323295758123586,0.345387973188978
1.4357,0.696,0.0351894998265287,0.399192895755487
1.5476,0.8541,0.0328269539017795,0.529666022432348
1.5698,0.888,0.0285992401417018,0.881150870699684
1.5229,0.8174,0.0241228373369137,1
1.5776,0.9,0.0241228373369137,1
