susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203371919036691,0.00159728159701288
0.3537,0.0152,0.0197425371696437,0.00111809711790902
0.3998,0.0213,0.0110605780528727,0.0151741751716224
0.4318,0.0262,0.00891982101038118,0.00830586430446697
0.6081,0.0668,0.00713585680830495,0.00958368958207728
0.7004,0.0982,0.00499509976581346,0.0201257481223623
0.7152,0.1039,0.00749264964872019,0.0186881946850507
0.6895,0.0941,0.0107037852124574,0.0201257481223623
0.7075,0.1009,0.0142717136166099,0.0300288940238421
0.766,0.1253,0.0192668133824234,0.0333831853775692
0.8963,0.1925,0.0193857443292284,0.0509532829447109
1.0018,0.2607,0.0184342967547878,0.0907255947103316
1.0455,0.2929,0.0248565678822622,0.156373868347561
1.307,0.5387,0.0293759438608554,0.147109635084886
1.387,0.6334,0.028900220073635,0.264030647986229
1.3056,0.5371,0.0309220461693214,0.361944009883119
1.4357,0.696,0.0336574579458383,0.418328050257673
1.5476,0.8541,0.0313977699565418,0.555055354961976
1.5698,0.888,0.027354117765169,0.923388491233146
1.5229,0.8174,0.023072603680186,1
1.5776,0.9,0.023072603680186,1
