susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203328892300517,0.00149705287235538
0.3537,0.0152,0.0197383603051964,0.00104793701064877
0.3998,0.0213,0.0110582380023088,0.0142220022873761
0.4318,0.0262,0.00891793387282969,0.00778467493624799
0.6081,0.0668,0.00713434709826375,0.0089823172341323
0.7004,0.0982,0.00499404296878463,0.0188628661916778
0.7152,0.1039,0.00749106445317694,0.017515518606558
0.6895,0.0941,0.0107015206473956,0.0188628661916778
0.7075,0.1009,0.0142686941965275,0.0281445940002812
0.766,0.1253,0.0192627371653121,0.0312884050322275
0.8963,0.1925,0.0193816429502832,0.0477559866281367
1.0018,0.2607,0.0184303966705147,0.0850326031497857
1.0455,0.2929,0.0248513090589521,0.146561476203592
1.307,0.5387,0.0293697288878524,0.137878569543931
1.387,0.6334,0.0288941057479682,0.247462839800345
1.3056,0.5371,0.0309155040924763,0.33923218087573
1.4357,0.696,0.0336503371468107,0.392078147269875
1.5476,0.8541,0.0313911272323605,0.520225873143495
1.5698,0.888,0.0273483305433444,0.865446265508647
1.5229,0.8174,0.0230677222843861,1
1.5776,0.9,0.0230677222843861,1
