susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0207453030397578,0.00158073675498474
0.3537,0.0152,0.0201387152315777,0.00110651572848932
0.3998,0.0213,0.011282533232149,0.015016999172355
0.4318,0.0262,0.00909881712270078,0.00821983112592063
0.6081,0.0668,0.00727905369816062,0.00948442052990842
0.7004,0.0982,0.00509533758871244,0.0199172831128077
0.7152,0.1039,0.00764300638306865,0.0184946200333214
0.6895,0.0941,0.0109185805472409,0.0199172831128077
0.7075,0.1009,0.0145581073963212,0.029717850993713
0.766,0.1253,0.0196534449850337,0.033037398179181
0.8963,0.1925,0.0197747625466697,0.0504255024840131
1.0018,0.2607,0.0188042220535816,0.089785847683133
1.0455,0.2929,0.0253553703819262,0.154754128313006
1.307,0.5387,0.0299654377240946,0.145585855134094
1.387,0.6334,0.0294801674775505,0.261295785598977
1.3056,0.5371,0.0315425660253627,0.358194948679541
1.4357,0.696,0.0343328699429909,0.413994956130502
1.5476,0.8541,0.0320278362719067,0.549306022357196
1.5698,0.888,0.0279030391762824,0.913823918056676
1.5229,0.8174,0.023535606957386,1
1.5776,0.9,0.023535606957386,1
