susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0199639777571649,0.0015212018525817
0.3537,0.0152,0.0193802357174817,0.00106484129680719
0.3998,0.0213,0.0108576019381072,0.0144514175995262
0.4318,0.0262,0.00875613059524778,0.00791024963342485
0.6081,0.0668,0.00700490447619822,0.00912721111549021
0.7004,0.0982,0.00490343313333876,0.0191671433425295
0.7152,0.1039,0.00735514970000813,0.0177980616752059
0.6895,0.0941,0.0105073567142973,0.0191671433425295
0.7075,0.1009,0.0140098089523964,0.028598594828536
0.766,0.1253,0.0189132420857352,0.0317931187189576
0.8963,0.1925,0.0190299904936718,0.0485263390973563
1.0018,0.2607,0.0180960032301787,0.0864042652266407
1.0455,0.2929,0.0244004172587571,0.148925661367749
1.307,0.5387,0.0288368567603493,0.140102690622775
1.387,0.6334,0.0283698631286028,0.251454666231755
1.3056,0.5371,0.0303545860635256,0.344704339795014
1.4357,0.696,0.0330397994460683,0.398402765191148
1.5476,0.8541,0.0308215796952722,0.528617643772142
1.5698,0.888,0.0268521338254265,0.879406790977482
1.5229,0.8174,0.0226491911397076,1
1.5776,0.9,0.0226491911397076,1
