susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0208814735534386,0.00161476673394576
0.3537,0.0152,0.0202709041512913,0.00113033671376203
0.3998,0.0213,0.0113565908799403,0.0153402839724847
0.4318,0.0262,0.00915854103220991,0.00839678701651793
0.6081,0.0668,0.00732683282576793,0.00968860040367454
0.7004,0.0982,0.00512878297803755,0.0203460608477165
0.7152,0.1039,0.00769317446705633,0.0188927707871653
0.6895,0.0941,0.0109902492386519,0.0203460608477165
0.7075,0.1009,0.0146536656515359,0.0303576145981802
0.766,0.1253,0.0197824486295734,0.0337486247394663
0.8963,0.1925,0.0199045625100029,0.0515110588128696
1.0018,0.2607,0.0189276514665671,0.0917187504881189
1.0455,0.2929,0.0255218010097583,0.15808566325329
1.307,0.5387,0.030162128466078,0.148720016196404
1.387,0.6334,0.0296736729443601,0.266920941121233
1.3056,0.5371,0.031749608911661,0.365906141912108
1.4357,0.696,0.0345582281615387,0.422907407620394
1.5476,0.8541,0.0322380644333789,0.56113144004615
1.5698,0.888,0.0280861924987771,0.933496648894041
1.5229,0.8174,0.0236900928033163,1
1.5776,0.9,0.0236900928033163,1
