susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0220324809792084,0.00160696473668019
0.3537,0.0152,0.021388256389173,0.00112487531567613
0.3998,0.0213,0.0119825773746572,0.0152661649984618
0.4318,0.0262,0.00966336885052998,0.00835621663073698
0.6081,0.0668,0.00773069508042398,0.00964178842008113
0.7004,0.0982,0.00541148655629679,0.0202477556821704
0.7152,0.1039,0.00811722983444518,0.0188014874191582
0.6895,0.0941,0.011596042620636,0.0202477556821704
0.7075,0.1009,0.015461390160848,0.0302109370495875
0.766,0.1253,0.0208728767171448,0.0335855629966159
0.8963,0.1925,0.0210017216351518,0.051262175100098
1.0018,0.2607,0.0199709622910953,0.0912755970434347
1.0455,0.2929,0.0269285878634769,0.15732184772099
1.307,0.5387,0.0318246947477454,0.148001452248245
1.387,0.6334,0.0313093150757171,0.265631270973235
1.3056,0.5371,0.0334996786818373,0.364138209331731
1.4357,0.696,0.0364631117959998,0.420864064536541
1.5476,0.8541,0.0340150583538655,0.558420245996365
1.5698,0.888,0.0296343311416253,0.928986314274816
1.5229,0.8174,0.0249959140933709,1
1.5776,0.9,0.0249959140933709,1
