susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00938253304636623,0.00071540091586351
0.3537,0.0152,0.00910818997483505,0.000500780641104457
0.3998,0.0213,0.00510278113047988,0.00679630870070335
0.4318,0.0262,0.00411514607296765,0.00372008476249025
0.6081,0.0668,0.00329211685837412,0.00429240549518106
0.7004,0.0982,0.00230448180086188,0.00901405153988023
0.7152,0.1039,0.00345672270129282,0.00837019071560307
0.6895,0.0941,0.00493817528756117,0.00901405153988023
0.7075,0.1009,0.00658423371674823,0.013449537218234
0.766,0.1253,0.00888871551761011,0.0149518791415474
0.8963,0.1925,0.00894358413191635,0.022821289216046
1.0018,0.2607,0.00850463521746647,0.0406347720210474
1.0455,0.2929,0.0114675403900032,0.0700377496630377
1.307,0.5387,0.0135525477336401,0.0658884243510293
1.387,0.6334,0.0133330732764152,0.118255771392238
1.3056,0.5371,0.0142658397196212,0.162109847534671
1.4357,0.696,0.0155278178486646,0.187363499864653
1.5476,0.8541,0.0144853141768461,0.24860181826257
1.5698,0.888,0.0126197812904341,0.413573269460695
1.5229,0.8174,0.0106445111754096,0.680775511535716
1.5776,0.9,0.0106445111754096,0.569387588935768
